10,2152199
11,2335527
12,7473181
13,2073266
14,4840822
15,1398214
16,4672339
17,14231
18,8540068
19,451138
20,3680518
21,432696
22,2292805
23,2344830
24,114106
25,720773
26,1311922
27,4696929
28,1353371
29,4384978
30,6166182
31,8224290
32,2640353
33,6548424
34,160997
35,87417
36,1324731
37,701192
38,2192474
39,119695
40,2778551
41,317258
42,5051138
43,1777800
44,4468861
45,1652107
46,7151009
47,1135107
48,4567871
49,5554150
50,5715616
51,1037973
52,3420414
53,1387764
54,1405665
55,629855
56,1499173
57,1756274
58,3297120
59,3417205
60,1985072
61,84302
62,2854177
63,2977811
64,461577
65,196589
66,2545803
67,1253566
68,3827173
69,1087103
70,1381978
71,72047
72,1804630
73,3547822
74,1781300
75,1210158
76,911123
77,2043761
78,7039617
79,513351
80,7980218
81,1028942
82,120949
83,5004416
84,182647
85,958297
86,2263114
87,248618
88,1148321
89,379725
90,155079
91,704227
92,414501
93,2211351
94,5664621
95,2141193
96,288027
97,2814585
98,9162647
99,208396
100,3352250
101,6655508
102,68374
103,8816271
104,1632313
105,1740157
106,2005174
107,533690
108,3206577
109,1162936
110,7496662
111,1090002
112,7596619
113,4370956
114,3152491
115,6472843
116,1026071
117,2073773
118,2415439
119,475163
120,583459
121,2765045
122,49999
123,5255830
124,3528075
125,5113855
126,13525
127,1720794
128,4696638
129,2516872
130,63723
131,3382297
132,4420475
133,505370
134,1550794
135,428593
136,1855975
137,3384852
138,8615951
139,3140673
140,616665
141,7073619
142,1738817
143,643204
144,38972
145,1544093
146,658323
147,1063414
148,104109
149,112317
150,661686
151,511556
152,7096467
153,6936268
154,6398974
155,1867126
156,4469541
157,23125
158,2702595
159,1351806
160,1520449
161,2793115
162,1926381
163,278579
164,5696646
165,1633095
166,6255779
167,2378867
168,459992
169,4927575
170,4391548
171,2863154
172,3511480
173,882119
174,1885191
175,1141662
176,4880336
177,4017306
178,17628
179,4559178
180,5541804
181,683519
182,1368994
183,408473
184,152420
185,3365480
186,2602226
187,1899
188,105013
189,2096191
190,5067403
191,6922687
192,2873127
193,2340114
194,169005
195,1707565
196,4418
197,2362696
198,1904665
199,2393378
200,3514121
201,30265
202,2475233
203,215947
204,4130010
205,2153784
206,1019129
207,3740579
208,2152404
209,1778343
210,2208323
211,4555164
212,1188248
213,3846299
214,2804388
215,729360
216,559901
217,2632998
218,1485401
219,1031420
220,2299139
221,2612921
222,9585806
223,2638925
224,5636359
225,457
226,1613853
227,130457
228,41809
229,3889063
230,78586
231,7634214
232,1744501
233,6280330
234,3050617
235,1868581
236,4575245
237,632972
238,7355384
239,5055056
240,226876
241,534956
242,5586228
243,5019357
244,5639502
245,2333651
246,225707
247,343207
248,5081652
249,5980060
250,1580481
251,80027
252,2551479
253,1749444
254,5703134
255,1591550
256,4316908
257,1030739
258,2011352
259,6554151
260,1878897
261,1412798
262,3853663
263,525457
264,6836732
265,557572
266,427609
267,561885
268,972301
269,1370169
270,4088980
271,6977054
272,1044561
273,29980
274,7861098
275,4325785
276,1437125
277,28850
278,4971219
279,1663501
280,1699152
281,2890154
282,6988586
283,5545435
284,1184942
285,917679
286,1777471
287,3544420
288,2873777
289,922434
290,567434
291,6253291
292,724928
293,1748272
294,4545642
295,718033
296,3669226
297,2300542
298,445014
299,1831725
300,30649
301,6253270
302,7035908
303,5623506
304,4398976
305,7526348
306,3258490
307,1716185
308,5589915
309,1190208
310,5005180
311,1810079
312,5049380
313,3068679
314,1680755
315,2148775
316,176521
317,5483933
318,8358772
319,2639146
320,835627
321,3756582
322,4470722
323,938071
324,799639
325,3097225
326,26198
327,7402168
328,1104298
329,2642170
330,6364129
331,2362250
332,247198
333,36584
334,1711412
335,4804188
336,3573298
337,8098468
338,4019290
339,2471661
340,132189
341,666818
342,1244554
343,16897
344,8180995
345,21261
346,3464154
347,4718138
348,282257
349,89026
350,81236
351,3677605
352,3222933
353,1653083
354,2187643
355,3345582
356,1152766
357,6544193
358,1028267
359,892679
360,1631001
361,565771
362,5444455
363,6724002
364,3094253
365,703037
366,6393178
367,7424531
368,126738
369,1457
370,445232
371,2606514
372,5145130
373,608124
374,704817
375,511233
376,830311
377,3503171
378,3584797
379,1646818
380,4636889
381,792846
382,78937
383,4551956
384,907033
385,5809634
386,2224896
387,1061863
388,277075
389,7316333
390,2558062
391,7199554
392,1673556
393,1315548
394,3269572
395,2348263
396,8357039
397,466095
398,2742707
399,722957
400,6428910
401,3006676
402,2068972
403,7531850
404,748767
405,542400
406,355449
407,4999594
408,801560
409,2579701
410,1790819
411,1614019
412,1109723
413,2503131
414,4475321
415,1395033
416,45518
417,7313044
418,25713
419,851183
420,6665073
421,4025525
422,115481
423,2911002
424,686048
425,771754
426,2339394
427,861065
428,1896111
429,5033047
430,13814
431,1376691
432,1669675
433,2934968
434,196250
435,956681
436,604919
437,1802934
438,1203537
439,705982
440,226452
441,366280
442,171780
443,429548
444,2552449
445,4562280
446,254716
447,777625
448,668553
449,1824610
450,1136015
451,3436965
452,65438
453,1904055
454,2666221
455,869167
456,253092
457,2387669
458,1792103
459,244990
460,2941940
461,8294681
462,8277513
463,5859240
464,1987004
465,5990332
466,3072809
467,1294537
468,1124159
469,122409
470,4574390
471,496716
472,4591652
473,2516597
474,4246641
475,446002
476,4327696
477,520740
478,2696195
479,4610559
480,4395296
481,2267860
482,1073187
483,1140356
484,2665269
485,3395945
486,2923679
487,4576929
488,2511829
489,6117705
490,5439038
491,2521311
492,5094140
493,525007
494,5578121
495,1087713
496,985363
497,759534
498,783438
499,2015842
500,211108
501,3290260
502,899754
503,4977229
504,54536
505,1879201
506,100408
507,7523725
508,1682369
509,1330683
510,2814650
511,1223558
512,2406797
513,2779623
514,3697679
515,271208
516,1525134
517,959890
518,680304
519,292786
520,1325459
521,3920004
522,204448
523,2185494
524,7393382
525,1472698
526,4244
527,433034
528,1083956
529,998757
530,346646
531,3710967
532,2375706
533,711083
534,1868694
535,6091472
536,3468929
537,2173239
538,5479913
539,581586
540,562417
541,6935124
542,1575986
543,4155765
544,52354
545,3723598
546,3546694
547,4301470
548,653967
549,2120396
550,687352
551,1709786
552,1462380
553,924347
554,513238
555,3987758
556,2234094
557,1309352
558,850743
559,706196
560,7293390
561,1841455
562,2508317
563,5779921
564,1672034
565,3021570
566,857299
567,3214220
568,262749
569,6301333
570,455834
571,768797
572,1859727
573,3472201
574,6114349
575,3870352
576,1550962
577,481888
578,235643
579,6632162
580,8002829
581,1180795
582,361247
583,129901
584,68153
585,4653995
586,672420
587,165997
588,4917087
589,6670721
590,3339051
591,2440638
592,3120211
593,1109689
594,1647354
595,1653645
596,3634924
597,428704
598,6099785
599,5205668
600,8655034
601,709492
602,3883091
603,8373067
604,1131638
605,3403410
606,514351
607,2147271
608,1349489
609,1420874
610,3539492
611,1403565
612,2266710
613,5270163
614,5033619
615,7786265
616,942744
617,2629179
618,532097
619,401459
620,1890706
621,828141
622,3120943
623,267763
624,1842743
625,1265614
626,4238966
627,6316397
628,1469148
629,2206180
630,7479357
631,620859
632,930023
633,1590539
634,2888079
635,187626
636,407381
637,1519906
638,6040527
639,5225069
640,1187287
641,283595
642,2575152
643,1516243
644,521077
645,4424344
646,1407829
647,1047821
648,4209
649,1092202
650,86810
651,966273
652,1824334
653,936180
654,890607
655,2218377
656,1983564
657,3006133
658,5122056
659,290435
660,1655194
661,1107890
662,4425763
663,4810101
664,4068685
665,1199244
666,6169452
667,5972674
668,600248
669,4694471
670,1264163
671,565037
672,5859194
673,560181
674,4566065
675,773763
676,930879
677,274654
678,17969
679,4355455
680,60996
681,57480
682,7551398
683,697482
684,69898
685,1720026
686,779537
687,6979641
688,8196066
689,133010
690,3697699
691,683929
692,10555
693,842388
694,2383331
695,1459482
696,4748923
697,975059
698,1203898
699,4571680
700,162960
701,779158
702,3146735
703,472570
704,3777909
705,548367
706,3455577
707,2841622
708,3711409
709,4452132
710,1672998
711,5414845
712,5575517
713,1016013
714,4944926
715,1916832
716,1097797
717,2737087
718,630959
719,4837166
720,6758794
721,63693
722,340819
723,414011
724,3203900
725,701647
726,3078270
727,2604536
728,2091451
729,270259
730,1460345
731,2704094
732,6879701
733,2210804
734,8523309
735,3186478
736,3829172
737,512428
738,1037228
739,7057265
740,2084266
741,3755156
742,4484698
743,4334637
744,1626338
745,6763244
746,284988
747,2637492
748,1739493
749,923330
750,3791312
751,2624450
752,731165
753,2935495
754,1770230
755,1702716
756,107182
757,3337830
758,1896375
759,6500376
760,480339
761,188726
762,2499031
763,88588
764,250207
765,8872020
766,2705196
767,2528521
768,319449
769,5818
770,481340
771,2111758
772,3882100
773,4115131
774,376430
775,5641719
776,4386301
777,4293559
778,1246785
779,282309
780,273491
781,2020183
782,1727916
783,3676635
784,95561
785,1114494
786,5526488
787,6687213
788,5255
789,4070902
790,1270525
791,704721
792,1460852
793,2276305
794,2994166
795,3529265
796,1262716
797,813981
798,1089389
799,1130421
800,725569
801,2200863
802,339549
803,5191475
804,2610571
805,176632
806,4287107
807,764164
808,650369
809,970391
810,7880733
811,3774760
812,505296
813,1058080
814,524629
815,1030720
816,776465
817,254520
818,1408425
819,4096930
820,1227561
821,1997531
822,1826820
823,6303081
824,1604169
825,967492
826,75503
827,5345830
828,5820265
829,6146693
830,3487941
831,1722071
832,290481
833,4348070
834,4207367
835,2091258
836,248945
837,406781
838,2371038
839,508649
840,3793856
841,781055
842,5731478
843,474363
844,1607857
845,336985
846,369309
847,63213
848,3193444
849,518148
850,5351128
851,160469
852,814557
853,1142616
854,1688304
855,2230938
856,7333663
857,1925778
858,4863592
859,2359259
860,2505082
861,3635654
862,367160
863,4205738
864,1646081
865,579360
866,133380
867,1607785
868,941879
869,1166612
870,8278963
871,7891978
872,4393072
873,2509418
874,4049223
875,2613169
876,547945
877,334879
878,192724
879,727239
880,309246
881,324441
882,1261476
883,2743898
884,431573
885,2050887
886,4942864
887,3191674
888,1096144
889,2254312
890,3861785
891,1031630
892,1730662
893,606963
894,6469007
895,31124
896,6171591
897,3185282
898,6235799
899,1281476
900,2742961
901,586370
902,9026907
903,3734974
904,2039510
905,2796137
906,1598215
907,1677908
908,181951
909,2820402
910,1593156
911,156132
912,1183155
913,306115
914,297841
915,6917067
916,1897039
917,1968259
918,2297586
919,7414610
920,6902243
921,4323083
922,5234090
923,6392508
924,5772174
925,6172853
926,4703807
927,1860414
928,932094
929,2490216
930,446619
931,1340399
932,2045456
933,2104746
934,4225479
935,281199
936,1144429
937,4142949
938,2726747
939,159550
940,3228725
941,158324
942,1532766
943,2092328
944,3877575
945,4366613
946,139491
947,71372
948,2188307
949,185792
950,880082
951,166762
952,8356993
953,486995
954,282211
955,2751066
956,255798
957,396167
958,491477
959,3130619
960,138100
961,193746
962,7035832
963,2663800
964,5161941
965,1494086
966,5648437
967,923510
968,25797
969,2297777
970,153713
971,5741445
972,2693447
973,4573682
974,559112
975,622534
976,3826414
977,3184986
978,1275299
979,1200788
980,9059357
981,656693
982,1293290
983,1741793
984,4782186
985,2238094
986,4015423
987,614934
988,503853
989,1221429
990,1359149
991,2302109
992,2130144
993,789907
994,3524892
995,410664
996,986277
997,2478309
998,3730610
999,525165
1000,3883552
1001,2532395
1002,2358554
1003,2579721
1004,2478735
1005,2133421
1006,1021541
1007,1071718
1008,2073313
1009,1376840
1010,605473
1011,2205189
1012,1429659
1013,4652689
1014,506971
1015,3116030
1016,6633647
1017,4095858
1018,2299341
1019,6312134
1020,7555032
1021,8828770
1022,405716
1023,6050432
1024,3025121
1025,485480
1026,509235
1027,1914618
1028,871838
1029,1867533
1030,1042088
1031,2046025
1032,5294576
1033,793357
1034,1628017
1035,508589
1036,780440
1037,1091567
1038,1595157
1039,290321
1040,857821
1041,7644757
1042,1787299
1043,2297319
1044,1143729
1045,746397
1046,3598044
1047,1391916
1048,1988153
1049,73618
1050,5763179
1051,164414
1052,632262
1053,3060948
1054,756788
1055,3072910
1056,4424406
1057,356566
1058,1576865
1059,663074
1060,6232291
1061,1774011
1062,85090
1063,428531
1064,8884318
1065,4119869
1066,7263363
1067,3134993
1068,4164062
1069,3008636
1070,1509713
1071,4137971
1072,8066340
1073,9118637
1074,1411156
1075,493233
1076,3868450
1077,1954312
1078,1620955
1079,2193913
1080,225191
1081,4737219
1082,4837612
1083,879371
1084,966036
1085,2950376
1086,6016007
1087,89815
1088,468170
1089,258546
1090,53000
1091,4699192
1092,7572613
1093,1256554
1094,164648
1095,686842
1096,4616516
1097,6147408
1098,578268
1099,173985
1100,747675
1101,965759
1102,555391
1103,377447
1104,262305
1105,4004361
1106,290856
1107,2820129
1108,50095
1109,3349461
1110,2524024
1111,2382500
1112,339567
1113,406969
1114,5225475
1115,2375928
1116,2517665
1117,31789
1118,54060
1119,621881
1120,4239559
1121,881267
1122,646528
1123,261278
1124,52800
1125,3778706
1126,6323488
1127,1133485
1128,4143505
1129,5273779
1130,328514
1131,250974
1132,2831304
1133,1734698
1134,2234225
1135,407370
1136,693963
1137,532933
1138,1044148
1139,1689381
1140,936249
1141,2111242
1142,1011704
1143,4106508
1144,700919
1145,5762300
1146,1516503
1147,115488
1148,4737439
1149,539882
1150,849345
1151,2172581
1152,4481719
1153,243158
1154,602290
1155,1530966
1156,808662
1157,1024440
1158,1554521
1159,2376418
1160,2810352
1161,140104
1162,3894392
1163,518027
1164,872778
1165,1290389
1166,6209489
1167,733473
1168,72935
1169,771909
1170,813122
1171,592350
1172,79280
1173,3703482
1174,8271187
1175,731332
1176,6045056
1177,4546770
1178,6060024
1179,362290
1180,2080266
1181,733686
1182,7407463
1183,2116275
1184,1124667
1185,1609076
1186,503433
1187,1619645
1188,1950030
1189,43462
1190,368417
1191,2838226
1192,366002
1193,53664
1194,1099642
