10,109456
11,9023934
12,1274802
13,3667939
14,620884
15,2623869
16,500224
17,790582
18,3629436
19,6998880
20,3524417
21,2636301
22,1468459
23,869231
24,631282
25,853999
26,1152656
27,2907177
28,864763
29,845228
30,6648850
31,3699272
32,453616
33,2294760
34,283619
35,933532
36,722902
37,1219350
38,7405408
39,3019319
40,1693010
41,1819961
42,73850
43,1213517
44,2891511
45,1932178
46,5436026
47,94580
48,354542
49,1756413
50,3825605
51,5717825
52,717450
53,3545866
54,4950339
55,84331
56,9111769
57,297672
58,3456725
59,1217662
60,2744038
61,1409002
62,4168187
63,55061
64,1644486
65,122336
66,239813
67,2158051
68,1073120
69,2790842
70,1220806
71,840418
72,799437
73,1899928
74,7782483
75,3199995
76,2803140
77,883325
78,4853176
79,425271
80,207626
81,1617464
82,1348150
83,249749
84,96864
85,516989
86,507480
87,3695828
88,335044
89,2786530
90,2472232
91,4938672
92,6967096
93,155413
94,31532
95,1661704
96,582364
97,1587920
98,399567
99,4199086
100,2032580
101,4564447
102,2134263
103,2769486
104,1451675
105,760216
106,1410233
107,2604345
108,28037
109,4619860
110,5352660
111,3982666
112,2983840
113,430338
114,5251242
115,6348439
116,1577408
117,5254304
118,3777291
119,917789
120,7580227
121,2682287
122,4653457
123,3260769
124,2614253
125,3912666
126,3472983
127,85406
128,3359311
129,4296748
130,1655158
131,43218
132,6345887
133,3072454
134,312967
135,2686674
136,2429223
137,2945540
138,36268
139,1321128
140,934956
141,2004348
142,468439
143,327984
144,8734748
145,3536849
146,413033
147,66075
148,1941017
149,1594396
150,1449463
151,1410074
152,3546926
153,3495478
154,301602
155,1143214
156,1663909
157,304605
158,452832
159,1242177
160,576136
161,1367213
162,3851814
163,5441082
164,289070
165,3227737
166,543330
167,3738056
168,68810
169,1165803
170,5038957
171,1415041
172,2479537
173,1581253
174,5658941
175,7633073
176,22103
177,8568
178,5152042
179,618802
180,952915
181,537887
182,841270
183,5742026
184,3092876
185,266609
186,4503057
187,7438364
188,5211276
189,4377942
190,1544496
191,5416551
192,4930834
193,5557880
194,2531940
195,1992730
196,2719501
197,5707304
198,8228197
199,117302
200,7974064
201,1831969
202,827603
203,4409961
204,9542425
205,771198
206,51727
207,43160
208,1140651
209,3421122
210,3188347
211,917090
212,1482986
213,5644685
214,105523
215,5359469
216,59472
217,1010045
218,2021895
219,1696836
220,1924543
221,3855219
222,35829
223,3689641
224,3476994
225,7461154
226,5832533
227,5919762
228,1584749
229,3322107
230,1028644
231,282125
232,367773
233,2825003
234,5419676
235,4946452
236,364636
237,4663828
238,3344077
239,424516
240,4466317
241,813383
242,976918
243,647868
244,1025880
245,8661759
246,3298843
247,958660
248,1281931
249,2715704
250,2706855
251,1941773
252,1374713
253,2261665
254,2313590
255,56145
256,536963
257,4686359
258,1106495
259,4446321
260,2343650
261,1000670
262,2042123
263,3728816
264,3595712
265,1225532
266,1942186
267,5969016
268,6294622
269,4196299
270,2674991
271,760222
272,1730804
273,172149
274,1120938
275,5850533
276,1764161
277,4498363
278,603834
279,1770964
280,7530362
281,832099
282,3719875
283,2624218
284,323362
285,147109
286,4275552
287,2895642
288,1038090
289,180213
290,80988
291,2207728
292,2956045
293,2389357
294,4428102
295,269531
296,32466
297,1542109
298,190870
299,9402755
300,7736631
301,23051
302,2838955
303,8340580
304,6829964
305,1618236
306,622848
307,31309
308,2222596
309,994309
310,1358172
311,5189433
312,201078
313,280475
314,308450
315,4437536
316,1705162
317,2310670
318,62449
319,849136
320,7622362
321,6372416
322,1960861
323,2462136
324,879698
325,1109746
326,724241
327,4566392
328,5928124
329,29452
330,4221977
331,4964508
332,2098176
333,7941018
334,1490725
335,132486
336,935289
337,327277
338,1003857
339,3137308
340,179881
341,6243325
342,2163089
343,1039772
344,6801146
345,413583
346,2871759
347,2202117
348,1300203
349,1360699
350,6249546
351,2497998
352,4290088
353,4226456
354,4942574
355,7136399
356,224294
357,2558867
358,468200
359,846694
360,9021748
361,4445008
362,6735620
363,105871
364,321338
365,4782537
366,850228
367,182410
368,5759973
369,2363392
370,2698122
371,5594727
372,3069377
373,4831977
374,1911257
375,7371952
376,3842979
377,6581900
378,78346
379,2126464
380,6030328
381,3777948
382,3866469
383,2668980
384,515507
385,1860599
386,91032
387,1255307
388,5644604
389,1381148
390,339501
391,6920568
392,554953
393,2465145
394,232337
395,1292729
396,318095
397,4237174
398,2200775
399,2594179
400,2757502
401,2440753
402,8213994
403,3709242
404,47860
405,183023
406,3064396
407,4774995
408,70520
409,2440421
410,1410236
411,92657
412,3032771
413,2513685
414,3698941
415,1110093
416,1092040
417,4168344
418,5474028
419,573807
420,1250450
421,2197501
422,61714
423,5052681
424,2973259
425,3066811
426,234732
427,3498915
428,4217927
429,5316571
430,681053
431,78387
432,697419
433,3518908
434,453300
435,4705361
436,546544
437,1511624
438,703189
439,4638031
440,1508825
441,2222114
442,751047
443,3318065
444,4777231
445,148759
446,654623
447,262759
448,4159012
449,1604555
450,1286344
451,3408991
452,3056376
453,2527486
454,4025211
455,4772371
456,1188086
457,699323
458,2722774
459,1372814
460,6492963
461,2625296
462,2064767
463,217175
464,96034
465,1296811
466,1958186
467,484497
468,3774676
469,5220943
470,226606
471,275263
472,6294030
473,4226377
474,3268130
475,1993
476,1285155
477,832667
478,1091867
479,216915
480,3758903
481,959003
482,1800821
483,1344400
484,1948401
485,1386762
486,5981092
487,2043514
488,794993
489,338375
490,1005439
491,2681710
492,2396125
493,711441
494,3092645
495,413527
496,896195
497,1767502
498,2356471
499,336466
500,8727621
501,8121715
502,468191
503,119593
504,833673
505,2566727
506,7530869
507,5027895
508,4672177
509,820273
510,739474
511,309760
512,4100068
513,37438
514,3029207
515,2658396
516,7504102
517,453026
518,3874029
519,6942138
520,2661215
521,766
522,7883174
523,2057186
524,294362
525,2730707
526,209685
527,4405438
528,1059942
529,1155867
530,340821
531,2397833
532,562126
533,1716758
534,1983552
535,1655050
536,2174087
537,1171401
538,6151964
539,5760311
540,3538817
541,2416996
542,1347026
543,413888
544,3752468
545,635136
546,4550811
547,1554250
548,133093
549,205552
550,5502405
551,235109
552,4531980
553,1201821
554,1395958
555,1507057
556,20507
557,1249994
558,1282058
559,3316924
560,512817
561,3942187
562,6976774
563,1784152
564,2851108
565,442679
566,1227498
567,3484210
568,4178276
569,88538
570,308059
571,1414
572,556740
573,1396103
574,7758814
575,2618082
576,480409
577,2090342
578,5357726
579,545564
580,3447229
581,788956
582,1579170
583,4991769
584,3324839
585,2937062
586,2718798
587,1839460
588,3553579
589,6128452
590,78944
591,655635
592,743034
593,2196869
594,3233143
595,4370426
596,2149298
597,2610417
598,9570275
599,6749117
600,4104983
601,3299656
602,6467673
603,213548
604,4650986
605,4843679
606,277005
607,2434644
608,95843
609,8736115
610,3484187
611,3649098
