10,4986734
11,3409965
12,2551383
13,171065
14,7289445
15,995047
16,559673
17,444317
18,605628
19,6448582
20,1034269
21,87324
22,123637
23,3438904
24,1895540
25,713206
26,838594
27,1381171
28,6990536
29,641245
30,758917
31,5567549
32,1956672
33,388888
34,735879
35,2875825
36,8392755
37,571751
38,3895101
39,2562995
40,251405
41,162836
42,1047927
43,3028513
44,1778761
45,2481280
46,3774366
47,919020
48,3073174
49,1104389
50,1312058
51,4160599
52,1353236
53,132296
54,1198226
55,2467613
56,2219808
57,2678470
58,2049220
59,1712001
60,383542
61,2738443
62,422636
63,5489059
64,3407428
65,2686317
66,2688320
67,4721535
68,575919
69,6343693
70,2693788
71,1172358
72,1630654
73,408953
74,104145
75,3402192
76,6909768
77,2993808
78,8608920
79,4230173
80,347515
81,1140140
82,2597322
83,301352
84,2014400
85,1817537
86,4059165
87,1861124
88,7767292
89,21653
90,1732315
91,1266943
92,6298795
93,4727552
94,165889
95,640840
96,295431
97,4666412
98,1529104
99,266621
100,47228
101,1905163
102,904611
103,2738604
104,7827492
105,1188353
106,1750781
107,1592404
108,1876930
109,1136777
110,75249
111,5411552
112,1931788
113,2869106
114,2103748
115,950683
116,1680409
117,3672095
118,199443
119,3588858
120,1598928
121,7341869
122,3039946
123,2231838
124,8175774
125,4394708
126,4476865
127,1746793
128,609771
129,39609
130,4523988
131,1459651
132,1530168
133,10103
134,2767144
135,3560097
136,1231544
137,1219558
138,365044
139,64835
140,1621145
141,216437
142,587139
143,6687
144,875531
145,329310
146,294521
147,2233981
148,4649300
149,4731553
150,5825528
151,5041205
152,1274314
153,1546523
154,2128920
155,4071052
156,741832
157,6972234
158,974153
159,5676203
160,432791
161,41254
162,1163451
163,1296494
164,1185707
165,3424741
166,4422856
167,1164661
168,1103028
169,5602332
170,5084089
171,1635656
172,4700532
173,1088096
174,39645
175,4260515
176,652035
177,252059
178,555933
179,2260569
180,276202
181,2933619
182,3475775
183,369757
184,5626399
185,279308
186,4165063
187,4495987
188,1607349
189,2002243
190,254293
191,793227
192,5356231
193,8168585
194,528649
195,7539663
196,2260470
197,877258
198,3597361
199,4087963
200,1501867
201,2735184
202,4793632
203,2472306
204,840327
205,1122896
206,3127099
207,5271703
208,2152806
209,1652431
210,1735726
211,1575398
212,486620
213,291636
214,145093
215,1426957
216,25503
217,2028959
218,2893436
219,4565053
220,2662341
221,2435061
222,6149434
223,169063
224,1732782
225,7204271
226,39470
227,3639797
228,349628
229,1939259
230,1080037
231,3643698
232,2536112
233,7512736
234,2423493
235,4753580
236,6337133
237,13375
238,6065393
239,241622
240,5365043
241,1648687
242,1664842
243,50940
244,8414573
245,2900634
246,754107
247,35261
248,681398
249,2103584
250,3755002
251,4983867
252,5578598
253,3976050
254,1472720
255,4154127
256,5931053
257,302749
258,100373
259,3775840
260,6955090
261,7018422
262,5551139
263,131560
264,5060375
265,1012291
266,602619
267,4249780
268,45184
269,3308612
270,2005773
271,356846
272,4283000
273,2104779
274,6769507
275,3919238
276,4033863
277,1957868
278,1899735
279,3641612
280,375872
281,1728615
282,1940700
283,2655358
284,828190
285,108822
286,980432
287,239881
288,1297361
289,2186618
290,2893981
291,2815873
292,452933
293,4225365
294,1117602
295,1339576
296,129931
297,6806377
298,899110
299,8458191
300,5490192
301,3920369
302,4291016
303,3397147
304,4809548
305,90872
306,8165958
307,4225022
308,1704912
309,810504
310,2452196
311,1964303
312,4265552
313,6298097
314,3623085
315,6245066
316,1971279
317,381731
318,9333094
319,3011670
320,5556199
321,4240324
322,6256895
323,176464
324,1460430
325,2895568
326,783743
327,6953548
328,844936
329,249496
330,5935407
331,1691248
332,2115140
333,387593
334,3328808
335,473850
336,21477
337,5186776
338,2551493
339,43051
340,569943
341,288460
342,303894
343,2735917
344,5764809
345,1539734
346,5451871
347,3830196
348,847565
349,1303429
350,1410384
351,281538
352,35988
353,6189118
354,423162
355,4194575
356,677184
357,4649757
358,258399
359,6292357
360,4053999
361,8060952
362,356808
363,6824201
364,737578
365,803388
366,1184269
367,109464
368,2082441
369,678821
370,2360189
371,4278504
372,6954677
373,1885099
374,4455302
375,184298
376,1892289
377,163424
378,1827856
379,72918
380,5095334
381,2996741
382,2329046
383,6473974
384,116886
385,936369
386,1432856
387,276582
388,4935500
389,230124
390,4749
391,2456126
392,2473793
393,4487325
394,1945836
395,4909162
396,6869742
397,872075
398,5083965
399,2630865
400,175133
401,6626496
402,497165
403,4222388
404,2665833
405,3994869
406,4377618
407,770216
408,8294283
409,4357112
410,1271460
411,35010
412,1012000
413,530967
414,977718
415,1259838
416,2662375
417,779029
418,46948
419,763381
420,2572453
421,81367
422,4420110
423,271807
424,3375321
425,3060327
426,3182354
427,620794
428,4934292
429,8654655
430,795820
431,2290775
432,62024
433,7698302
434,3069274
435,81498
436,1197087
437,235100
438,6781294
439,1084406
440,590468
441,848410
442,295184
443,2677200
444,6948701
445,2617754
446,558500
447,313140
448,5375448
449,1775137
450,830920
451,1092019
452,2101478
453,423369
454,6630378
455,586622
456,2804389
457,4170132
458,3811216
459,2804226
460,706537
461,1412867
462,2885504
463,1049821
464,8679939
465,132638
466,2968588
467,71005
468,3317033
469,1911377
470,1064041
471,4156878
472,1029886
473,4862126
474,868520
475,557981
476,4573790
477,1999870
478,1089295
479,799060
480,3979385
481,2329510
482,1383846
483,7455400
484,1788547
485,1024875
486,2588310
487,4360220
488,6167376
489,126404
490,4587655
491,346843
492,3143440
493,1068444
494,774699
495,536892
496,3353515
497,2073296
498,4035599
499,6875380
500,321742
501,3215782
502,815773
503,401852
504,2132305
505,4913196
506,4519582
507,1262248
508,2330332
509,419717
510,6270221
511,5417023
512,5715899
513,3048182
514,286613
515,1416950
516,2469558
517,7512867
518,145819
519,3918110
520,7628619
521,1720691
522,1384622
523,19090
524,2161572
525,2009770
526,1411588
527,7495154
528,668276
529,7151956
530,48713
531,4060524
532,2333618
533,1656661
534,3507609
535,2526830
536,6205130
537,986875
538,2204202
539,1059300
540,3342615
541,9111475
542,301688
543,403624
544,1820028
545,596664
546,123972
547,95564
548,1873152
549,1426934
550,4841873
551,1619576
552,2118354
553,1615541
554,624455
555,2342237
556,6853163
557,4420972
558,3582393
559,245466
560,6222700
561,5353841
562,1358174
563,907962
564,2069052
565,247902
566,1912094
567,502510
568,126657
569,2309287
570,3141591
571,5556367
572,1271602
573,2589169
574,1912721
575,3435667
576,6059357
577,1527032
578,1009316
579,237538
580,3959725
581,2298157
582,3850195
583,3316456
584,3905150
585,364651
586,876481
587,910521
588,571147
589,118580
590,538988
591,1641505
592,3114440
593,1527272
594,2802119
595,3334052
596,5140796
597,595749
598,5165435
599,286513
600,4593693
601,3522804
602,4425683
603,230174
604,1833415
605,1705601
606,911107
607,4532281
608,1141050
609,7646778
610,3919159
611,6125001
612,6202870
613,720608
614,5663033
615,2862783
616,2619273
617,556578
618,6895398
619,326035
620,95231
621,288168
622,5800238
623,3603937
624,1552661
625,2664677
626,821441
627,2389326
628,1195650
629,450842
630,2264836
631,1229629
632,4657338
633,1420519
634,5948387
635,4099574
636,1625946
637,3726287
638,751669
639,5670740
640,700064
641,2392372
642,2112146
643,257394
644,4200585
645,2937703
646,3277343
647,4321141
648,2088784
649,317438
650,2817787
651,2605206
652,599356
653,2249370
654,3593568
655,147169
656,5519734
657,2354948
658,825054
659,855014
660,93440
661,2502383
662,2475602
663,1689234
664,2367768
665,1510995
666,3383080
667,2735783
668,919931
669,2709994
670,2055366
671,5988275
672,8935776
673,1708622
674,876416
675,127264
676,387387
677,214236
678,1339447
679,681737
680,1306404
681,2780066
682,1065493
683,8339321
684,504784
685,581307
686,474590
687,2176453
688,4489766
689,851075
690,1301403
691,4601409
692,1263524
693,354407
694,2341241
695,2101165
696,365865
697,2580603
698,4267106
699,974846
700,4250891
701,7144267
702,4233045
703,845848
704,2779056
705,860660
706,2600133
707,129250
708,1223753
709,446040
710,224047
711,3195191
712,3121901
713,1823606
714,1700767
715,510812
716,5798262
717,4024597
718,6645426
719,6471669
720,454291
721,22578
722,1619871
723,3380867
724,8877760
725,4664275
726,2366432
727,2673748
728,354474
729,630564
730,624146
731,5053123
732,4564781
733,3976779
734,707372
735,1023205
736,569034
737,5031929
738,749963
739,2916572
740,859983
741,247643
742,748572
743,3955572
744,483637
745,1337668
746,3847231
747,1848324
748,4975132
749,295873
750,1613583
751,3168936
752,2726351
753,5060472
754,2533534
755,540502
756,583801
757,3419260
758,2180686
759,91390
760,809860
761,1167446
762,136615
763,20806
764,2370268
765,17059
766,5701643
767,1042354
768,1307377
769,2165822
770,442983
771,1249509
772,1469791
773,5614234
774,1501699
775,428831
776,6177299
777,368139
778,5613429
779,1467664
780,1785705
781,8888030
782,5127446
783,367857
784,2891126
785,2168422
786,390341
787,1723719
788,793710
789,2434905
790,625091
791,731216
792,4018720
793,2324376
794,2981814
795,3236827
796,8278506
797,81913
798,1395687
799,3224799
800,1294523
801,3092715
802,3783125
803,1796720
804,1340415
805,2412986
806,3333174
807,3846832
808,150396
809,419521
810,966949
811,1081507
812,3836764
813,6258839
814,3591162
815,189788
816,1502939
817,5034625
818,1543216
819,6747803
820,1095108
821,1668139
822,1880456
823,142551
824,1388932
825,1522408
826,724584
827,4721661
828,849
829,1159322
830,3000164
831,1684565
832,1453066
833,1337200
834,3117045
835,4404926
836,3597600
837,2505815
838,1346662
839,5607007
840,673294
841,4296102
842,263071
843,570313
844,1025545
845,7070794
846,2727875
847,684549
848,1643445
849,3829167
850,2885276
851,103290
852,7711352
853,851494
854,2125925
855,3594983
856,83341
857,244883
858,3118544
859,1712240
860,5401626
861,2569587
862,6664754
863,5757841
864,2166911
865,342429
866,399047
867,1174466
868,4528110
869,1710049
870,810966
871,1296671
872,7415119
873,1312812
874,1273654
875,1602560
876,474069
877,1908760
878,810425
879,1449681
880,62533
881,37909
882,3390123
883,4118289
884,883217
885,858675
886,1160229
887,1705527
888,7403348
889,1669077
890,4359366
891,3682286
892,621123
893,1135819
894,570716
895,727782
896,292990
897,934723
898,3219829
899,4331133
900,3533769
901,6904441
902,637084
903,2637013
904,2540219
905,4365241
906,4006432
907,653790
908,574791
909,1054038
910,1172122
911,2108218
912,2581082
913,208655
914,2875173
915,1568221
916,646206
917,374981
918,1216816
919,5963247
920,6846597
921,367255
922,3759264
923,1141154
924,426234
925,452740
926,4489377
927,3393864
928,6889174
929,117882
930,284623
931,144939
932,7477614
933,3206635
934,6325062
935,8171999
936,1065719
937,21547
938,3585683
939,1332538
940,3472024
941,3774169
942,132767
943,2560456
944,5863943
945,292556
946,4186652
947,3414231
948,2665492
949,280701
950,180460
951,4515306
952,6197853
953,3572795
954,202381
955,6764463
956,497697
957,2436721
958,1156860
959,6357292
960,3585104
961,3199961
962,6190957
963,3410764
964,3467784
965,5821008
966,5707248
967,181354
968,2465065
969,4353335
970,253225
971,2479403
972,1338448
973,391215
974,342308
975,865377
976,533677
977,3033526
978,664506
979,1662689
980,528358
981,203464
982,1107512
983,610127
984,580800
985,2843379
986,5550816
987,1391750
988,2093947
989,14281
990,30768
991,2673851
992,523050
993,3817846
994,2694015
995,2065476
996,559494
997,229994
998,476053
999,9047691
1000,1574744
1001,6090133
1002,1803915
1003,4746220
1004,574552
1005,1281936
1006,5139180
1007,785365
1008,578844
1009,958069
1010,1677556
1011,89180
1012,847881
1013,2042832
1014,3699038
1015,2918650
1016,1688330
1017,8313049
1018,120864
1019,5527657
1020,840286
1021,2140336
1022,5502513
1023,1997178
1024,3499441
1025,7333632
1026,1819476
1027,893254
1028,940415
1029,3747570
1030,839999
1031,427132
1032,105975
1033,1723478
1034,2560662
1035,5500682
1036,4667633
1037,4390292
1038,147456
1039,3861709
1040,3102007
1041,4964405
1042,172674
1043,4220127
1044,3397816
1045,2234119
1046,3033963
1047,983255
1048,1954909
1049,2585367
1050,2907946
1051,6188885
1052,2404572
1053,1133603
1054,123717
1055,2694589
1056,537781
1057,95347
1058,4113487
1059,4200279
1060,444775
1061,1317198
1062,4431
1063,7150
1064,3379084
1065,8190115
1066,4421857
1067,3533676
1068,2939646
1069,203654
