10,-16329
10,-32305
10,38318
10,10636
10,5095
10,11344
10,-11352
10,13817
10,73661
10,-36568
10,39077
10,-16213
11,-17742
11,6470
11,-24994
11,-15370
11,22503
11,15193
11,38726
11,81764
11,-15064
11,-8182
11,4171
11,-26713
11,-16922
11,5858
11,8268
11,15825
11,-18282
11,-49955
11,-5752
11,-39318
11,47319
11,54451
11,-24196
11,9205
11,35492
11,1794
11,2640
11,-37084
11,5311
11,-12896
11,11646
11,-19694
11,-3098
11,-345
11,-26495
11,-28580
11,-47575
11,-3199
11,1163
11,16082
11,-26809
11,2964
11,4821
11,-34044
12,33752
12,-30216
12,62383
12,-2607
12,4126
12,56052
12,9856
12,78005
12,-15041
12,-45639
12,-1459
12,-1333
12,-22150
12,8148
12,23869
12,4507
12,20468
12,3582
12,35966
12,-68499
12,11779
12,-1923
12,-17825
12,16734
12,-36566
12,63601
12,-24078
12,-180
12,1935
12,-4719
12,11585
12,76840
12,53118
12,-41879
12,-4730
12,-11129
12,-1905
12,9459
12,-19312
12,-13102
12,-10291
12,43283
12,-652
12,-42007
12,-8959
12,20197
12,-14213
12,-51139
12,5973
13,-38688
13,13293
13,3219
13,33232
13,22723
13,-1014
13,-22300
13,21115
13,-353
13,-13845
13,-59757
13,-68653
13,50867
13,30480
13,025
13,-3296
13,-12482
13,4146
13,-8755
13,2915
13,2880
13,-12602
13,435
13,-48832
13,-3588
13,-6111
13,-29377
13,215
13,17006
13,-1599
13,-36334
13,-16733
13,16336
13,64235
13,-1278
13,-20756
13,-403
13,-11800
13,-49677
13,6436
13,32519
13,13810
13,562
13,69036
13,-20636
13,-9010
13,43038
13,-43013
13,-12557
13,-17928
13,5528
13,40379
13,-9633
13,14868
13,24680
13,-30356
14,49882
14,35439
14,8237
14,24969
14,-36525
14,12222
14,4780
14,25761
14,7385
14,-38591
14,-52680
14,13752
14,49526
14,3261
14,43752
14,18977
14,-21076
14,-36441
14,-28484
14,81853
14,-66052
14,12325
14,1212
14,11130
14,42490
14,-15652
14,4598
14,4652
14,-31609
14,-5156
14,25260
14,4228
14,-54578
14,-31417
14,-2126
14,12434
14,-17696
14,-14406
14,-59586
15,-30280
15,-33929
15,46102
15,23874
15,22400
15,984
15,-46971
15,-54259
15,-7310
15,-4584
15,5128
15,-2915
15,-9044
15,-16026
15,27910
15,-49582
15,27634
15,-11518
15,15377
15,651
15,30875
15,21012
15,32336
15,85146
15,54830
15,7697
15,-4592
15,-18380
15,18784
15,-23471
15,15488
15,-39686
15,-46449
15,7996
15,-28909
15,-12334
15,56213
15,-50662
15,8066
15,-10313
15,-1387
15,57618
15,11740
15,-14594
15,7939
15,-14512
15,-17253
15,-1386
15,-8318
15,-48984
15,-19840
15,587
15,-15825
15,-38044
15,20470
15,6801
16,12443
16,36575
16,-50359
16,-32152
16,16140
16,-6939
16,5200
16,14740
16,-5763
16,41759
16,16629
16,23101
16,1199
16,20739
16,21141
16,1079
16,769
16,7789
16,-1648
16,4334
16,12099
16,49220
16,993
16,-3729
16,-61095
16,-67417
16,-14864
16,-21027
16,31352
16,48552
16,-17272
16,-1713
16,23874
16,676
16,-21971
16,7037
16,-4862
16,-10412
16,25491
16,4140
16,5975
16,-22757
16,-15146
16,7077
17,64833
17,497
18,-7076
18,-15677
18,-28610
18,-9193
18,-17740
18,-10010
18,1278
18,-3311
18,8833
18,-34969
18,16735
18,46032
18,30619
18,15768
18,36046
18,-22098
18,-22647
18,3828
18,84693
18,-20682
18,-1154
18,24156
18,267
18,3648
18,-8689
18,12859
18,-57576
18,22978
18,819
18,17136
18,17613
18,-24239
18,7666
18,18803
18,-10884
18,22900
18,-18193
18,-3862
18,-9046
18,22324
18,13885
18,9011
18,14169
18,-37318
18,41073
18,-12607
18,-49920
18,3495
18,-7778
18,-15046
18,-13077
18,-2042
18,27075
18,-12986
18,15203
18,-9111
18,-9634
18,81716
18,-55359
18,4125
18,-5760
18,-59389
18,24828
18,19556
18,-5901
18,2737
18,54074
18,31627
18,7417
18,-18074
18,-21692
18,10621
18,-6221
18,33260
18,-15771
18,58833
18,-5063
18,23817
18,-31775
18,-53461
18,-3646
18,-697
18,21468
18,-44830
18,12780
18,-31279
18,-1819
18,-25129
18,910
18,11507
18,42955
18,5348
18,9161
18,-69631
18,-45646
18,6034
19,-10045
19,71273
19,42427
19,65054
19,-2815
19,-62092
19,6339
19,-54251
19,81500
19,-6503
19,-6652
19,6914
19,-32843
19,1119
19,-6958
19,22313
19,30280
19,710
19,69212
19,28628
19,-340
19,5649
19,-42276
19,30297
19,-40884
19,-18269
20,8160
20,24164
20,20864
20,11123
20,48914
20,674
20,4862
20,10481
20,3650
20,6815
20,27161
20,41543
20,-341
20,-3681
20,10004
20,-1603
20,6703
20,-29334
20,-14572
20,-30410
20,-31314
20,-31743
20,55579
20,-42168
20,6115
20,-45932
20,-15641
20,71760
20,22228
20,14499
20,-10968
20,88429
20,3222
20,43139
20,15364
20,-9897
20,22420
20,69156
20,8927
20,-8832
20,-22792
20,6340
20,19621
20,8730
20,6530
20,2755
20,16051
20,59502
20,-12570
20,-40998
20,860
20,19168
20,29698
20,22652
20,29991
20,-7461
20,-1655
20,-18446
20,-56060
20,69416
20,-248
20,746
20,41941
20,-6615
20,-8158
20,-525
20,36203
20,-737
20,5323
20,-4256
20,75468
20,-23628
20,-9858
20,-51300
20,28997
20,-55211
20,38900
20,-12755
21,15478
21,48213
21,73275
21,10750
21,54617
21,15472
21,-7839
21,59236
21,30264
21,-1233
21,-53205
21,21664
21,29024
21,25315
21,-18205
21,33691
21,-14086
21,13408
21,-8302
21,13740
21,5944
21,17058
21,14080
21,29881
21,33370
21,34337
21,84304
21,1217
21,7164
21,79978
21,-1151
21,-37969
21,11675
21,7493
21,-16176
21,4582
21,-54273
21,10994
21,-28310
21,-3279
21,-49173
21,38601
21,-19955
21,11075
21,13404
21,-3465
21,35662
21,13449
21,-3948
21,-27315
21,35330
21,8274
21,-13018
21,-1727
21,3380
22,-3301
22,-4756
22,73085
22,45244
22,40243
22,-35024
22,90255
22,-7540
22,-33173
22,-8276
22,18102
22,30566
22,11047
22,-18268
22,5409
22,41783
22,-18554
22,-12987
23,-1661
23,-13648
23,-14617
23,2393
23,-14611
23,71022
23,582
23,-20346
23,15983
23,-20995
23,4876
23,43024
23,-1357
23,-7387
23,2011
23,010
23,-29656
23,-5085
23,-12883
23,3768
23,-46586
23,-25591
23,-1639
23,37313
23,8478
23,-38707
23,16772
23,55216
23,-65770
23,-50408
23,-5401
23,-3596
23,7171
23,60253
23,14665
23,13345
23,61248
23,1315
23,26035
23,-416
23,-11075
23,2612
23,19155
23,2713
23,-380
23,-14666
23,5534
23,82022
23,-9281
23,1588
23,-21696
23,-2686
23,-10876
23,14268
23,49774
23,-61439
23,28158
23,-25605
23,18808
23,-36347
23,-5851
23,-19346
23,-12484
23,-14208
23,-4460
23,-13358
23,-27589
23,1290
23,5484
23,11037
23,11052
23,-9073
23,52379
23,-67325
23,-18590
23,30901
23,-42783
23,42585
23,-17577
23,13269
23,44387
23,-34954
23,-609
23,-2302
23,-6477
23,23749
23,50975
23,53553
23,52256
23,-6108
23,-1394
23,15731
23,-27799
23,40246
23,-14232
23,37142
23,9171
24,-8642
24,-7220
24,22742
24,392
24,7641
24,32369
24,1059
24,-68205
24,-14959
24,11247
24,-19274
24,29219
24,29465
24,051
24,-39394
24,7148
24,4980
24,-32546
24,-36995
24,-3535
24,-44246
24,-2987
24,35316
24,21382
24,89780
24,-54012
24,28712
24,29437
24,9025
24,39395
24,-24068
24,-11864
24,-18879
24,38839
24,50881
24,16782
24,6908
24,54223
24,-25229
24,25582
24,49879
24,8925
24,23683
24,3036
24,32031
24,15743
24,39002
24,31741
24,4339
24,72539
24,59157
24,-3753
24,18089
24,-15610
24,-3499
24,-24615
24,51473
24,60987
24,-34407
24,69080
24,28454
24,-40348
25,13109
25,6000
25,-6214
25,-2688
25,24521
25,36048
25,-2118
25,19859
25,-43987
25,5127
25,9582
25,17266
25,-21447
25,-621
25,52071
25,33192
25,55849
25,16245
25,31431
25,38833
25,6983
25,-8763
25,-9887
25,22552
25,793
25,-18994
25,9393
25,-37805
25,21870
25,-5573
25,-066
25,-18940
