10,-1699
10,-57621
10,65128
10,4241
10,16927
10,-47614
10,30145
11,-10868
11,41747
11,-41206
11,-14689
11,30847
11,12628
11,-36989
11,798
11,8472
11,2625
11,-935
11,-2652
11,-24349
11,27003
11,31290
11,30557
11,13283
11,35330
11,22250
11,37802
11,13554
11,19951
11,-1585
11,2878
12,-33341
12,11183
12,26364
12,-67969
12,5493
12,-18756
12,-880
12,-2918
12,-12422
12,53844
12,22993
12,57636
12,-36398
12,12903
12,1408
12,2465
12,15495
12,-723
12,38695
12,21482
12,61651
12,17662
12,46894
12,14992
12,6182
12,-38239
12,47798
12,40916
12,36118
12,-4888
12,-5047
12,28332
12,-4635
12,-16617
12,4833
12,-15076
12,41677
12,-9936
12,-59344
12,8860
12,3173
12,18686
12,-21539
12,39725
12,-19556
12,81405
12,6043
12,48716
12,3132
13,-11722
13,2949
13,-29498
13,464
13,10914
13,14887
13,9008
13,955
13,4625
13,-21643
13,-681
13,-3437
13,1897
13,3165
13,33650
13,-13638
13,10725
13,9543
13,-38114
13,-29235
13,-26658
13,-13123
13,58312
13,-2257
13,-12711
13,19101
13,-1805
13,69615
13,-14074
13,-25118
13,25561
13,-15379
13,1688
13,11428
13,21878
13,-48662
13,-50978
13,54414
13,-18260
13,-12887
13,113
13,7231
13,31589
13,4376
13,11517
13,-39110
13,-36091
13,-29960
13,-8275
13,-7976
13,11054
13,-6068
13,11497
13,-3345
13,2251
13,34997
13,-77839
13,11040
13,2502
13,7761
13,16766
13,2141
13,14552
13,-23876
13,9708
13,-18833
13,56879
13,-2824
13,-18255
13,-21463
13,84574
13,-372
14,-31224
14,19548
14,-16881
14,5858
14,-11451
14,-14224
14,64179
14,-7496
14,39297
14,1030
14,-7162
14,-5068
14,-6641
14,-34965
14,-11102
14,-29919
14,84814
14,9086
14,2774
14,-1012
14,-9518
14,-2156
14,13563
14,18056
14,1472
14,-46423
14,2793
14,-2378
14,10338
14,9808
14,-054
14,-13604
14,12540
14,1556
14,-14302
14,-25951
14,21757
14,58240
14,-34391
14,1304
14,-25914
14,-8619
14,-25326
14,-7736
14,27838
14,-1742
14,-36033
14,-5766
14,60519
14,-701
14,-9517
14,-54859
14,-4621
14,16191
14,-19288
14,9153
14,3878
14,28856
14,24778
14,16077
14,-6727
14,12851
14,13626
14,-19420
14,50447
14,88773
14,-4329
14,14860
14,34884
14,-10664
14,-36074
14,-2803
14,-12996
14,6294
14,45003
14,67091
14,-44520
14,20925
14,13832
14,44795
14,16046
14,-53598
14,14828
14,-61418
14,21196
14,2513
14,47526
14,-30016
14,-422
14,-21836
14,9795
14,48184
14,-27883
14,23863
15,552
15,14578
15,17257
15,-15800
15,-7151
15,7934
15,29163
15,-32634
15,8261
15,-18350
15,-33116
15,11605
15,-64601
15,-45858
15,-821
15,-31662
15,-45869
15,23415
15,53007
15,-286
15,-25072
15,-21627
15,60251
15,38980
15,-5249
15,-38268
15,-2591
15,-452
15,57473
15,-534
15,2595
15,-52793
15,31568
15,910
15,-7433
15,-48238
15,-17605
15,-12425
15,28968
15,11237
15,78749
15,-7094
15,-9664
15,4330
15,49548
15,19102
15,34350
15,63798
15,41615
15,-492
15,-9440
15,-9506
15,-21483
15,-48894
15,24071
15,49345
15,8624
15,6211
15,2020
15,1023
15,-24479
15,11016
15,17314
15,-12310
15,11751
15,-38716
15,17798
15,-22628
15,2563
15,68929
15,-8922
15,18527
15,-30080
15,-1855
15,4709
15,-319
15,-40767
15,7121
15,-23456
15,-29497
15,4165
15,18517
15,3023
15,-34989
15,-1010
16,-3144
16,14779
16,-11912
16,31091
16,-8623
16,71698
16,-64745
16,-5267
16,17692
16,-6680
16,-38611
16,14537
16,16110
16,11350
16,46947
16,-56448
16,-37599
16,-12811
16,3842
16,17950
16,1888
16,14800
16,53791
16,-18611
16,15823
16,-34487
16,-27610
