10,6392
10,4009
10,041
10,4994
10,-5504089
10,-67228
10,49623
10,-36149
10,44350
10,-52191
10,3752
10,-14762
10,17009
10,-1387
10,8009
10,48632
10,-713
10,6424
11,44037
11,-5631
11,-37729
11,-20662
11,39862
11,-21978
11,-17714
11,-39934
11,72890
11,-3026
11,-10687
11,-20006
11,-27060
11,-8202
11,78148
11,-77622
11,-17546
11,11029
11,-13822
11,-24582
11,-9949
11,18523
11,37728
11,7998
11,-8316
11,-11381
11,-4749
11,-3875
11,48044
11,-34118
11,27679
11,46675
11,5712
11,-4154
11,15095
11,-21927
11,5367
11,21259
11,9043
11,59603
11,-8515
11,7408
11,-50877
11,-10414
11,5459
11,-9502
11,4185
11,2389
11,-8258
11,1009
11,21908
11,-30488
11,-15511
11,-69722
11,6507
11,-61998
11,-12814
11,34228
11,6898
11,-41215
11,4098
11,2525
11,47245
11,-40367
11,-48495
11,-771
11,32840
11,68457
11,24423
11,-7390
11,-7436
11,18303
11,-23749
11,-11730
11,-10521
11,2113
11,24597
11,32790
11,7218
11,31700
11,-22668
11,1735
11,1156
11,35234
12,13601
12,-34534
12,-38219
12,4406
12,40863
12,-2720
12,-5679
12,1082
12,23806
12,601
12,-13361
12,-2255
12,15290
12,-18628
12,070
12,2264
12,-25246
12,-42550
12,-6168
12,-2871
12,-24425
12,36187
12,7691
12,-759
12,-3952
12,-8058
12,-40986
12,444
12,51195
12,-19024
12,2731
12,-17710
12,-1797
12,15604
12,42468
12,-38047
12,-20693
12,21067
12,-5523
12,1470
12,10817
12,16964
12,-51350
12,-8373
12,-33561
12,16640
12,-707
12,7654
12,2190
12,4441
12,-19555
12,9858
12,96795
12,8141
12,47092
12,42054
12,58513
12,-1406
12,7472
12,-28389
12,8801
12,48754
12,1228
12,52139
12,-19609
12,-7644
12,14591
12,-3945
12,12230
12,-12714
12,7952
12,-19258
12,-41652
12,-1065
12,-47083
12,79471
12,-2508
12,-51684
12,-25712
13,-8186
13,-39138
13,-65362
13,-4331
13,55579
13,4450
13,31868
13,-34731
13,46286
13,18302
13,32948
13,9179
13,-12146
13,-5980
13,291
13,6336
13,14105
13,3070
13,-10035
13,71048
13,4522
13,-12557
13,11617
13,33988
13,26564
13,3638
13,-13006
13,32215
13,-12911
13,25173
13,49112
13,-4417
13,20286
13,63920
13,19542
13,-2710
13,21048
13,16749
13,55362
13,19771
13,-11112
13,23409
13,-27524
13,-31161
13,41023
13,-8746
13,-49929
13,3593
13,15396
13,12287
13,4421
13,16818
13,-29158
13,21187
13,-6591
13,35760
13,38268
13,-4678
13,-23050
13,23866
13,-14219
13,-5615
13,-34871
13,-2254
13,43611
13,5453
13,61185
13,-9424
13,-5889
13,8499
13,10956
13,10553
13,5212
13,10336
13,-28828
13,-1867
13,-1206
13,18803
13,49703
13,9370
13,21164
13,-5853
13,70681
13,-52183
13,-4199
13,-5657
13,9459
13,13037
13,-31421
13,-3542
14,31941
14,9305
14,-473
14,6549
14,24812
14,-28505
14,86458
14,-2310
14,44377
14,-54785
14,64991
14,-12959
14,-8471
14,10677
14,-48582
14,32294
14,-10442
14,-19502
14,6478
14,38446
14,2779
14,-078
14,-5440
14,25116
14,29280
15,-20132
15,-18188
15,-54704
15,-49843
15,-58809
15,-9262
15,-30588
15,80498
15,-4447
15,-31713
15,26473
15,30870
15,18154
15,13697
15,-22546
15,91785
15,-3183
15,16033
15,8096
15,-20807
15,16569
15,-50503
15,-15712
15,-72932
15,-698
15,2101
15,-15972
15,28033
15,3542
15,16347
15,-1650
15,031
15,5760
15,14027
15,27145
15,10787
15,604
15,-1562
15,-73325
15,-27240
15,-25987
15,-13967
15,-16812
15,-3734
15,8515
15,-10403
15,2384
15,-40089
15,13468
15,-54338
15,-16705
15,-7165
15,18145
15,-28452
15,-46685
15,-14876
15,22656
15,-21127
15,15128
15,15871
15,-26762
15,-55290
15,-3159
15,-5665
15,-10921
15,-826
15,1159
15,-50551
16,11914
16,-23397
16,-13294
16,106
16,70721
16,1615
16,19889
16,-15643
16,21299
16,19122
16,1506
16,-38948
16,-42839
16,-13629
16,23291
16,113
16,-1029
16,34087
16,-12343
16,23408
16,-420
16,5821
16,621
16,25857
16,-26243
16,-33605
16,-43931
16,27831
16,-3151
16,11113
16,-6577
16,-12010
16,7205
16,-12353
16,-5562
16,9497
16,-27292
16,6027
16,-16655
16,5340
16,959
16,13250
16,71248
16,-067
16,4021
16,26210
16,50527
16,36480
16,-023
16,16642
16,-34480
16,31564
16,-20989
17,14053
17,-9769
17,-10336
17,-33411
17,7790
17,39141
17,6564
17,21974
17,-8277
17,19985
17,-6811
17,13148
17,40181
17,18418
17,12629
17,-27108
17,-67054
17,-8207
17,21226
17,58920
17,32621
17,-47127
17,-24340
17,54752
17,-10133
17,-3230
17,-46316
17,-14617
17,58153
17,-1307
17,-12052
17,-15106
17,561
17,4151
17,-894
17,-15818
17,-47921
17,-2946
17,31760
17,1213
17,-6314
17,-12369
17,-49114
17,-1953
17,46365
17,40227
17,22593
17,-47333
17,57685
17,-44641
17,2675
17,-5105
17,-36044
17,-41880
17,-21564
17,-12969
17,39780
17,44188
17,-25093
17,46223
17,-4785
17,-26325
17,-29534
17,-6799
17,50129
17,-11830
17,7653
17,12998
17,384
17,17333
17,-8541
17,-12108
17,-3259
17,11555
17,41793
17,4689
17,-7605
17,-645
17,-61419
17,-5688
17,-40473
17,-19726
17,75580
17,16681
17,-3975
17,20618
17,-25483
18,-19324
18,1105
18,-7931
18,-36925
18,73751
18,27378
18,2110
18,-36529
18,9539
18,1801
18,2043
18,43746
18,21797
18,43607
18,-4511
18,15107
18,-38153
18,-28630
18,27955
18,-13890
18,-35995
18,164
18,-6877
18,68622
18,1758
18,31597
18,-3285
18,-3181
18,60999
18,8744
18,-25223
18,47864
18,2785
18,-589
18,-71111
18,-3188
18,-8467
18,6844
18,87316
18,-2139
18,-27208
18,-42545
18,50297
18,16662
18,32679
18,-40121
18,2638
18,-61504
18,10936
18,39937
18,-13635
18,5448
19,-3729
19,35578
19,-13067
19,-8473
19,-1286
19,-16507
19,-27406
19,15794
19,-193
19,-14439
19,44011
19,51205
19,-36665
19,287
19,-32801
19,-2029
19,29015
19,54463
19,-44278
19,-4688
19,59638
19,-016
19,-8422
19,-2365
19,-19134
19,-13313
19,19547
19,60261
19,63181
19,8480
19,79346
19,129
19,16498
19,4738
19,13983
19,-25931
19,-949
19,-44383
19,32803
19,-49076
19,089
19,47212
19,-31728
19,-411
19,21415
19,2395
19,-37733
19,6221
19,10994
19,39118
19,41572
19,-53696
19,2523
19,36052
19,745
19,910
19,-33596
19,-61708
19,9580
19,-29238
19,9696
19,-584
19,28503
19,-2346
19,-29090
19,2964
19,9575
19,-10978
19,-8812
19,-10289
19,-56160
19,-11609
19,-9119
19,-11284
19,10947
19,-45734
19,77393
19,26610
19,33533
19,-1219
19,-2114
19,-7220
19,34472
19,49593
19,5880
19,-18252
19,-16596
19,-6976
19,5093
19,-20796
19,-9384
19,-2166
19,26718
19,-38395
19,507
20,24695
20,-20530
20,26355
20,-1598
20,-19067
20,2973
20,39504
20,-7207
20,12987
20,-931
20,-26913
20,39282
20,4639
20,-1954
20,-8108
20,-35643
20,24079
20,739
20,6690
20,17548
20,-5007
20,77949
20,28665
20,-18906
20,-24768
20,-2679
20,-17556
20,-48486
20,56904
20,-1721
20,-44357
20,-852
20,-11123
20,-8810
20,-2120
20,-31033
20,-27840
20,16531
20,-7621
20,42928
20,-10606
20,-1461
20,-5298
20,13335
20,-34862
20,58323
20,50096
20,5605
20,-14267
20,21437
20,3978
20,-20975
20,55126
20,-9633
20,9442
20,-16987
20,-33391
20,-23025
20,5615
20,7001
20,2719
20,-12007
20,7066
20,12885
20,9740
20,9569
20,9995
20,-6361
20,-55548
20,-65345
20,8218
20,-30670
20,18418
20,-69310
20,1467
20,22711
20,-30491
20,-1944
21,-10091
21,-35868
